D:\Anaconda3\envs\pytorch-minist\python.exe D:/Projects/pytorch-minist/minist.py
using cuda...

Test set: Average loss: 2.3060, Accuracy: 1028/10000 (10.28%)
Train Epoch: 1 (0%)	Loss: 2.288160
Train Epoch: 6 (77%)	Loss: 0.020330
Train Epoch: 6 (78%)	Loss: 0.035651
Train Epoch: 6 (79%)	Loss: 0.100703
Train Epoch: 6 (80%)	Loss: 0.069589
Train Epoch: 6 (81%)	Loss: 0.003942
Train Epoch: 6 (82%)	Loss: 0.011952
Train Epoch: 6 (83%)	Loss: 0.022838
Train Epoch: 6 (84%)	Loss: 0.020234
Train Epoch: 6 (85%)	Loss: 0.022653
Train Epoch: 6 (86%)	Loss: 0.114388
Train Epoch: 6 (87%)	Loss: 0.018786
Train Epoch: 6 (88%)	Loss: 0.140637
Train Epoch: 6 (90%)	Loss: 0.012573
Train Epoch: 6 (91%)	Loss: 0.006829
Train Epoch: 6 (92%)	Loss: 0.042379
Train Epoch: 6 (93%)	Loss: 0.016334
Train Epoch: 6 (94%)	Loss: 0.017777
Train Epoch: 6 (95%)	Loss: 0.026814
Train Epoch: 6 (96%)	Loss: 0.024859
Train Epoch: 6 (97%)	Loss: 0.010838
Train Epoch: 6 (98%)	Loss: 0.065373
Train Epoch: 6 (99%)	Loss: 0.037761

Test set: Average loss: 0.0340, Accuracy: 9887/10000 (98.87%)
Max accuracy: 98.87%

Train Epoch: 7 (0%)	Loss: 0.008734
Train Epoch: 7 (1%)	Loss: 0.145411
Train Epoch: 7 (2%)	Loss: 0.032329
Train Epoch: 7 (3%)	Loss: 0.009295
Train Epoch: 7 (4%)	Loss: 0.021930
Train Epoch: 7 (5%)	Loss: 0.003927
Train Epoch: 7 (6%)	Loss: 0.002758
Train Epoch: 7 (7%)	Loss: 0.020286
Train Epoch: 7 (9%)	Loss: 0.011821
Train Epoch: 7 (10%)	Loss: 0.017293
Train Epoch: 7 (11%)	Loss: 0.027419
Train Epoch: 7 (12%)	Loss: 0.039939
Train Epoch: 7 (13%)	Loss: 0.113381
Train Epoch: 7 (14%)	Loss: 0.019764
Train Epoch: 7 (15%)	Loss: 0.020171
Train Epoch: 7 (16%)	Loss: 0.104732
Train Epoch: 7 (17%)	Loss: 0.084388
Train Epoch: 7 (18%)	Loss: 0.038360
Train Epoch: 7 (19%)	Loss: 0.002300
Train Epoch: 7 (20%)	Loss: 0.015014
Train Epoch: 7 (21%)	Loss: 0.069520
Train Epoch: 7 (22%)	Loss: 0.008597
Train Epoch: 7 (23%)	Loss: 0.006600
Train Epoch: 7 (25%)	Loss: 0.033824
Train Epoch: 7 (26%)	Loss: 0.010996
Train Epoch: 7 (27%)	Loss: 0.039484
Train Epoch: 7 (28%)	Loss: 0.114756
Train Epoch: 7 (29%)	Loss: 0.010329
Train Epoch: 7 (30%)	Loss: 0.037989
Train Epoch: 7 (31%)	Loss: 0.096043
Train Epoch: 7 (32%)	Loss: 0.030932
Train Epoch: 7 (33%)	Loss: 0.083442
Train Epoch: 7 (34%)	Loss: 0.018742
Train Epoch: 7 (35%)	Loss: 0.013121
Train Epoch: 7 (36%)	Loss: 0.015670
Train Epoch: 7 (37%)	Loss: 0.078119
Train Epoch: 7 (38%)	Loss: 0.168656
Train Epoch: 7 (39%)	Loss: 0.021410
Train Epoch: 7 (41%)	Loss: 0.146346
Train Epoch: 7 (42%)	Loss: 0.043899
Train Epoch: 7 (43%)	Loss: 0.043105
Train Epoch: 7 (44%)	Loss: 0.105076
Train Epoch: 7 (45%)	Loss: 0.068031
Train Epoch: 7 (46%)	Loss: 0.077796
Train Epoch: 7 (47%)	Loss: 0.091042
Train Epoch: 7 (48%)	Loss: 0.018903
Train Epoch: 7 (49%)	Loss: 0.017418
Train Epoch: 7 (50%)	Loss: 0.013536
Train Epoch: 7 (51%)	Loss: 0.050866
Train Epoch: 7 (52%)	Loss: 0.021574
Train Epoch: 7 (53%)	Loss: 0.004016
Train Epoch: 7 (54%)	Loss: 0.046236
Train Epoch: 7 (55%)	Loss: 0.031093
Train Epoch: 7 (57%)	Loss: 0.099910
Train Epoch: 7 (58%)	Loss: 0.012248
Train Epoch: 7 (59%)	Loss: 0.022448
Train Epoch: 7 (60%)	Loss: 0.053021
Train Epoch: 7 (61%)	Loss: 0.065755
Train Epoch: 7 (62%)	Loss: 0.043942
Train Epoch: 7 (63%)	Loss: 0.047691
Train Epoch: 7 (64%)	Loss: 0.073095
Train Epoch: 7 (65%)	Loss: 0.128938
Train Epoch: 7 (66%)	Loss: 0.130159
Train Epoch: 7 (67%)	Loss: 0.021493
Train Epoch: 7 (68%)	Loss: 0.003718
Train Epoch: 7 (69%)	Loss: 0.024781
Train Epoch: 7 (70%)	Loss: 0.104133
Train Epoch: 7 (71%)	Loss: 0.051035
Train Epoch: 7 (72%)	Loss: 0.011617
Train Epoch: 7 (74%)	Loss: 0.007648
Train Epoch: 7 (75%)	Loss: 0.003401
Train Epoch: 7 (76%)	Loss: 0.021789
Train Epoch: 7 (77%)	Loss: 0.087543
Train Epoch: 7 (78%)	Loss: 0.070538
Train Epoch: 7 (79%)	Loss: 0.040287
Train Epoch: 7 (80%)	Loss: 0.040902
Train Epoch: 7 (81%)	Loss: 0.010142
Train Epoch: 7 (82%)	Loss: 0.010300
Train Epoch: 7 (83%)	Loss: 0.076728
Train Epoch: 7 (84%)	Loss: 0.055858
Train Epoch: 7 (85%)	Loss: 0.004028
Train Epoch: 7 (86%)	Loss: 0.033132
Train Epoch: 7 (87%)	Loss: 0.052598
Train Epoch: 7 (88%)	Loss: 0.014596
Train Epoch: 7 (90%)	Loss: 0.042269
Train Epoch: 7 (91%)	Loss: 0.012215
Train Epoch: 7 (92%)	Loss: 0.026883
Train Epoch: 7 (93%)	Loss: 0.016725
Train Epoch: 7 (94%)	Loss: 0.019932
Train Epoch: 7 (95%)	Loss: 0.015045
Train Epoch: 7 (96%)	Loss: 0.201285
Train Epoch: 7 (97%)	Loss: 0.062283
Train Epoch: 7 (98%)	Loss: 0.035091
Train Epoch: 7 (99%)	Loss: 0.026989

Test set: Average loss: 0.0297, Accuracy: 9908/10000 (99.08%)
Max accuracy: 99.08%

Train Epoch: 8 (0%)	Loss: 0.011390
Train Epoch: 8 (1%)	Loss: 0.076880
Train Epoch: 8 (2%)	Loss: 0.063798
Train Epoch: 8 (3%)	Loss: 0.001947
Train Epoch: 8 (4%)	Loss: 0.008023
Train Epoch: 8 (5%)	Loss: 0.021591
Train Epoch: 8 (6%)	Loss: 0.016687
Train Epoch: 8 (7%)	Loss: 0.009287
Train Epoch: 8 (9%)	Loss: 0.066442
Train Epoch: 8 (10%)	Loss: 0.039103
Train Epoch: 8 (11%)	Loss: 0.030159
Train Epoch: 8 (12%)	Loss: 0.053962
Train Epoch: 8 (13%)	Loss: 0.169239
Train Epoch: 8 (14%)	Loss: 0.039426
Train Epoch: 8 (15%)	Loss: 0.065882
Train Epoch: 8 (16%)	Loss: 0.030175
Train Epoch: 8 (17%)	Loss: 0.030060
Train Epoch: 8 (18%)	Loss: 0.016312
Train Epoch: 8 (19%)	Loss: 0.151648
Train Epoch: 8 (20%)	Loss: 0.035725
Train Epoch: 8 (21%)	Loss: 0.047485
Train Epoch: 8 (22%)	Loss: 0.033431
Train Epoch: 8 (23%)	Loss: 0.013818
Train Epoch: 8 (25%)	Loss: 0.024927
Train Epoch: 8 (26%)	Loss: 0.011135
Train Epoch: 8 (27%)	Loss: 0.039260
Train Epoch: 8 (28%)	Loss: 0.017327
Train Epoch: 8 (29%)	Loss: 0.123462
Train Epoch: 8 (30%)	Loss: 0.117173
Train Epoch: 8 (31%)	Loss: 0.027760
Train Epoch: 8 (32%)	Loss: 0.039786
Train Epoch: 8 (33%)	Loss: 0.087626
Train Epoch: 8 (34%)	Loss: 0.004165
Train Epoch: 8 (35%)	Loss: 0.008204
Train Epoch: 8 (36%)	Loss: 0.078901
Train Epoch: 8 (37%)	Loss: 0.013323
Train Epoch: 8 (38%)	Loss: 0.020575
Train Epoch: 8 (39%)	Loss: 0.013933
Train Epoch: 8 (41%)	Loss: 0.038025
Train Epoch: 8 (42%)	Loss: 0.027231
Train Epoch: 8 (43%)	Loss: 0.016027
Train Epoch: 8 (44%)	Loss: 0.008584
Train Epoch: 8 (45%)	Loss: 0.018793
Train Epoch: 8 (46%)	Loss: 0.046222
Train Epoch: 8 (47%)	Loss: 0.053515
Train Epoch: 8 (48%)	Loss: 0.048049
Train Epoch: 8 (49%)	Loss: 0.011945
Train Epoch: 8 (50%)	Loss: 0.019100
Train Epoch: 8 (51%)	Loss: 0.128304
Train Epoch: 8 (52%)	Loss: 0.056835
Train Epoch: 8 (53%)	Loss: 0.008764
Train Epoch: 8 (54%)	Loss: 0.014666
Train Epoch: 8 (55%)	Loss: 0.039358
Train Epoch: 8 (57%)	Loss: 0.010759
Train Epoch: 8 (58%)	Loss: 0.039228
Train Epoch: 8 (59%)	Loss: 0.009929
Train Epoch: 8 (60%)	Loss: 0.003399
Train Epoch: 8 (61%)	Loss: 0.207024
Train Epoch: 8 (62%)	Loss: 0.035223
Train Epoch: 8 (63%)	Loss: 0.016010
Train Epoch: 8 (64%)	Loss: 0.006667
Train Epoch: 8 (65%)	Loss: 0.042179
Train Epoch: 8 (66%)	Loss: 0.037889
Train Epoch: 8 (67%)	Loss: 0.001637
Train Epoch: 8 (68%)	Loss: 0.004586
Train Epoch: 8 (69%)	Loss: 0.096541
Train Epoch: 8 (70%)	Loss: 0.203330
Train Epoch: 8 (71%)	Loss: 0.019502
Train Epoch: 8 (72%)	Loss: 0.006269
Train Epoch: 8 (74%)	Loss: 0.048517
Train Epoch: 8 (75%)	Loss: 0.037045
Train Epoch: 8 (76%)	Loss: 0.007430
Train Epoch: 8 (77%)	Loss: 0.033595
Train Epoch: 8 (78%)	Loss: 0.062041
Train Epoch: 8 (79%)	Loss: 0.006527
Train Epoch: 8 (80%)	Loss: 0.036448
Train Epoch: 8 (81%)	Loss: 0.007614
Train Epoch: 8 (82%)	Loss: 0.005549
Train Epoch: 8 (83%)	Loss: 0.061300
Train Epoch: 8 (84%)	Loss: 0.003189
Train Epoch: 8 (85%)	Loss: 0.049088
Train Epoch: 8 (86%)	Loss: 0.102348
Train Epoch: 8 (87%)	Loss: 0.050901
Train Epoch: 8 (88%)	Loss: 0.019472
Train Epoch: 8 (90%)	Loss: 0.033859
Train Epoch: 8 (91%)	Loss: 0.028659
Train Epoch: 8 (92%)	Loss: 0.013199
Train Epoch: 8 (93%)	Loss: 0.006176
Train Epoch: 8 (94%)	Loss: 0.027155
Train Epoch: 8 (95%)	Loss: 0.039873
Train Epoch: 8 (96%)	Loss: 0.035741
Train Epoch: 8 (97%)	Loss: 0.010116
Train Epoch: 8 (98%)	Loss: 0.010921
Train Epoch: 8 (99%)	Loss: 0.027232

Test set: Average loss: 0.0314, Accuracy: 9900/10000 (99.00%)
Max accuracy: 99.08%

Train Epoch: 9 (0%)	Loss: 0.019688
Train Epoch: 9 (1%)	Loss: 0.023085
Train Epoch: 9 (2%)	Loss: 0.053083
Train Epoch: 9 (3%)	Loss: 0.002653
Train Epoch: 9 (4%)	Loss: 0.055498
Train Epoch: 9 (5%)	Loss: 0.039809
Train Epoch: 9 (6%)	Loss: 0.115439
Train Epoch: 9 (7%)	Loss: 0.021260
Train Epoch: 9 (9%)	Loss: 0.009193
Train Epoch: 9 (10%)	Loss: 0.007189
Train Epoch: 9 (11%)	Loss: 0.005836
Train Epoch: 9 (12%)	Loss: 0.005535
Train Epoch: 9 (13%)	Loss: 0.017279
Train Epoch: 9 (14%)	Loss: 0.005089
Train Epoch: 9 (15%)	Loss: 0.012292
Train Epoch: 9 (16%)	Loss: 0.011213
Train Epoch: 9 (17%)	Loss: 0.070712
Train Epoch: 9 (18%)	Loss: 0.063364
Train Epoch: 9 (19%)	Loss: 0.003163
Train Epoch: 9 (20%)	Loss: 0.026322
Train Epoch: 9 (21%)	Loss: 0.002901
Train Epoch: 9 (22%)	Loss: 0.128804
Train Epoch: 9 (23%)	Loss: 0.008508
Train Epoch: 9 (25%)	Loss: 0.005483
Train Epoch: 9 (26%)	Loss: 0.040245
Train Epoch: 9 (27%)	Loss: 0.006593
Train Epoch: 9 (28%)	Loss: 0.021438
Train Epoch: 9 (29%)	Loss: 0.015904
Train Epoch: 9 (30%)	Loss: 0.012037
Train Epoch: 9 (31%)	Loss: 0.015797
Train Epoch: 9 (32%)	Loss: 0.045609
Train Epoch: 9 (33%)	Loss: 0.026371
Train Epoch: 9 (34%)	Loss: 0.006031
Train Epoch: 9 (35%)	Loss: 0.039970
Train Epoch: 9 (36%)	Loss: 0.015021
Train Epoch: 9 (37%)	Loss: 0.024272
Train Epoch: 9 (38%)	Loss: 0.011016
Train Epoch: 9 (39%)	Loss: 0.024242
Train Epoch: 9 (41%)	Loss: 0.014379
Train Epoch: 9 (42%)	Loss: 0.095234
Train Epoch: 9 (43%)	Loss: 0.069846
Train Epoch: 9 (44%)	Loss: 0.018997
Train Epoch: 9 (45%)	Loss: 0.038976
Train Epoch: 9 (46%)	Loss: 0.004110
Train Epoch: 9 (47%)	Loss: 0.006040
Train Epoch: 9 (48%)	Loss: 0.015641
Train Epoch: 9 (49%)	Loss: 0.019390
Train Epoch: 9 (50%)	Loss: 0.016616
Train Epoch: 9 (51%)	Loss: 0.016841
Train Epoch: 9 (52%)	Loss: 0.168575
Train Epoch: 9 (53%)	Loss: 0.010537
Train Epoch: 9 (54%)	Loss: 0.033331
Train Epoch: 9 (55%)	Loss: 0.073110
Train Epoch: 9 (57%)	Loss: 0.056345
Train Epoch: 9 (58%)	Loss: 0.078147
Train Epoch: 9 (59%)	Loss: 0.009303
Train Epoch: 9 (60%)	Loss: 0.033621
Train Epoch: 9 (61%)	Loss: 0.024148
Train Epoch: 9 (62%)	Loss: 0.006894
Train Epoch: 9 (63%)	Loss: 0.018197
Train Epoch: 9 (64%)	Loss: 0.004960
Train Epoch: 9 (65%)	Loss: 0.000931
Train Epoch: 9 (66%)	Loss: 0.016419
Train Epoch: 9 (67%)	Loss: 0.071286
Train Epoch: 9 (68%)	Loss: 0.003249
Train Epoch: 9 (69%)	Loss: 0.007900
Train Epoch: 9 (70%)	Loss: 0.011858
Train Epoch: 9 (71%)	Loss: 0.014393
Train Epoch: 9 (72%)	Loss: 0.005951
Train Epoch: 9 (74%)	Loss: 0.016813
Train Epoch: 9 (75%)	Loss: 0.011207
Train Epoch: 9 (76%)	Loss: 0.141093
Train Epoch: 9 (77%)	Loss: 0.016687
Train Epoch: 9 (78%)	Loss: 0.032712
Train Epoch: 9 (79%)	Loss: 0.031085
Train Epoch: 9 (80%)	Loss: 0.024118
Train Epoch: 9 (81%)	Loss: 0.088381
Train Epoch: 9 (82%)	Loss: 0.042058
Train Epoch: 9 (83%)	Loss: 0.096385
Train Epoch: 9 (84%)	Loss: 0.036570
Train Epoch: 9 (85%)	Loss: 0.043737
Train Epoch: 9 (86%)	Loss: 0.011356
Train Epoch: 9 (87%)	Loss: 0.023798
Train Epoch: 9 (88%)	Loss: 0.023537
Train Epoch: 9 (90%)	Loss: 0.006773
Train Epoch: 9 (91%)	Loss: 0.020092
Train Epoch: 9 (92%)	Loss: 0.038836
Train Epoch: 9 (93%)	Loss: 0.015601
Train Epoch: 9 (94%)	Loss: 0.012626
Train Epoch: 9 (95%)	Loss: 0.027835
Train Epoch: 9 (96%)	Loss: 0.105742
Train Epoch: 9 (97%)	Loss: 0.023773
Train Epoch: 9 (98%)	Loss: 0.029873
Train Epoch: 9 (99%)	Loss: 0.066125

Test set: Average loss: 0.0296, Accuracy: 9900/10000 (99.00%)
Max accuracy: 99.08%

Train Epoch: 10 (0%)	Loss: 0.069050
Train Epoch: 10 (1%)	Loss: 0.029995
Train Epoch: 10 (2%)	Loss: 0.026328
Train Epoch: 10 (3%)	Loss: 0.011499
Train Epoch: 10 (4%)	Loss: 0.006162
Train Epoch: 10 (5%)	Loss: 0.012376
Train Epoch: 10 (6%)	Loss: 0.034587
Train Epoch: 10 (7%)	Loss: 0.052034
Train Epoch: 10 (9%)	Loss: 0.009095
Train Epoch: 10 (10%)	Loss: 0.024307
Train Epoch: 10 (11%)	Loss: 0.038172
Train Epoch: 10 (12%)	Loss: 0.103363
Train Epoch: 10 (13%)	Loss: 0.009882
Train Epoch: 10 (14%)	Loss: 0.032658
Train Epoch: 10 (15%)	Loss: 0.059389
Train Epoch: 10 (16%)	Loss: 0.014610
Train Epoch: 10 (17%)	Loss: 0.005054
Train Epoch: 10 (18%)	Loss: 0.007257
Train Epoch: 10 (19%)	Loss: 0.018118
Train Epoch: 10 (20%)	Loss: 0.060415
Train Epoch: 10 (21%)	Loss: 0.024217
Train Epoch: 10 (22%)	Loss: 0.059997
Train Epoch: 10 (23%)	Loss: 0.017866
Train Epoch: 10 (25%)	Loss: 0.029664
Train Epoch: 10 (26%)	Loss: 0.069957
Train Epoch: 10 (27%)	Loss: 0.004652
Train Epoch: 10 (28%)	Loss: 0.023882
Train Epoch: 10 (29%)	Loss: 0.015143
Train Epoch: 10 (30%)	Loss: 0.030586
Train Epoch: 10 (31%)	Loss: 0.113289
Train Epoch: 10 (32%)	Loss: 0.068292
Train Epoch: 10 (33%)	Loss: 0.018166
Train Epoch: 10 (34%)	Loss: 0.010366
Train Epoch: 10 (35%)	Loss: 0.023687
Train Epoch: 10 (36%)	Loss: 0.016272
Train Epoch: 10 (37%)	Loss: 0.039972
Train Epoch: 10 (38%)	Loss: 0.003758
Train Epoch: 10 (39%)	Loss: 0.013833
Train Epoch: 10 (41%)	Loss: 0.020839
Train Epoch: 10 (42%)	Loss: 0.027984
Train Epoch: 10 (43%)	Loss: 0.075916
Train Epoch: 10 (44%)	Loss: 0.007290
Train Epoch: 10 (45%)	Loss: 0.053309
Train Epoch: 10 (46%)	Loss: 0.001334
Train Epoch: 10 (47%)	Loss: 0.059307
Train Epoch: 10 (48%)	Loss: 0.006881
Train Epoch: 10 (49%)	Loss: 0.038903
Train Epoch: 10 (50%)	Loss: 0.012902
Train Epoch: 10 (51%)	Loss: 0.081715
Train Epoch: 10 (52%)	Loss: 0.005617
Train Epoch: 10 (53%)	Loss: 0.010735
Train Epoch: 10 (54%)	Loss: 0.070669
Train Epoch: 10 (55%)	Loss: 0.080125
Train Epoch: 10 (57%)	Loss: 0.003657
Train Epoch: 10 (58%)	Loss: 0.002691
Train Epoch: 10 (59%)	Loss: 0.027671
Train Epoch: 10 (60%)	Loss: 0.041504
Train Epoch: 10 (61%)	Loss: 0.006114
Train Epoch: 10 (62%)	Loss: 0.014896
Train Epoch: 10 (63%)	Loss: 0.030678
Train Epoch: 10 (64%)	Loss: 0.008212
Train Epoch: 10 (65%)	Loss: 0.010617
Train Epoch: 10 (66%)	Loss: 0.009554
Train Epoch: 10 (67%)	Loss: 0.015066
Train Epoch: 10 (68%)	Loss: 0.055726
Train Epoch: 10 (69%)	Loss: 0.010886
Train Epoch: 10 (70%)	Loss: 0.014246
Train Epoch: 10 (71%)	Loss: 0.007181
Train Epoch: 10 (72%)	Loss: 0.164678
Train Epoch: 10 (74%)	Loss: 0.020890
Train Epoch: 10 (75%)	Loss: 0.005617
Train Epoch: 10 (76%)	Loss: 0.064343
Train Epoch: 10 (77%)	Loss: 0.046540
Train Epoch: 10 (78%)	Loss: 0.040549
Train Epoch: 10 (79%)	Loss: 0.040933
Train Epoch: 10 (80%)	Loss: 0.006143
Train Epoch: 10 (81%)	Loss: 0.002653
Train Epoch: 10 (82%)	Loss: 0.001563
Train Epoch: 10 (83%)	Loss: 0.066974
Train Epoch: 10 (84%)	Loss: 0.086281
Train Epoch: 10 (85%)	Loss: 0.091820
Train Epoch: 10 (86%)	Loss: 0.018215
Train Epoch: 10 (87%)	Loss: 0.008551
Train Epoch: 10 (88%)	Loss: 0.098254
Train Epoch: 10 (90%)	Loss: 0.008559
Train Epoch: 10 (91%)	Loss: 0.018444
Train Epoch: 10 (92%)	Loss: 0.002078
Train Epoch: 10 (93%)	Loss: 0.009406
Train Epoch: 10 (94%)	Loss: 0.046872
Train Epoch: 10 (95%)	Loss: 0.038039
Train Epoch: 10 (96%)	Loss: 0.031434
Train Epoch: 10 (97%)	Loss: 0.029496
Train Epoch: 10 (98%)	Loss: 0.009206
Train Epoch: 10 (99%)	Loss: 0.008000

Test set: Average loss: 0.0259, Accuracy: 9917/10000 (99.17%)
Max accuracy: 99.17%

Train Epoch: 11 (0%)	Loss: 0.041020
Train Epoch: 11 (1%)	Loss: 0.036526
Train Epoch: 11 (2%)	Loss: 0.024237
Train Epoch: 11 (3%)	Loss: 0.007530
Train Epoch: 11 (4%)	Loss: 0.044300
Train Epoch: 11 (5%)	Loss: 0.005373
Train Epoch: 11 (6%)	Loss: 0.006412
Train Epoch: 11 (7%)	Loss: 0.023634
Train Epoch: 11 (9%)	Loss: 0.012341
Train Epoch: 11 (10%)	Loss: 0.001347
Train Epoch: 11 (11%)	Loss: 0.041319
Train Epoch: 11 (12%)	Loss: 0.029488
Train Epoch: 11 (13%)	Loss: 0.034649
Train Epoch: 11 (14%)	Loss: 0.026132
Train Epoch: 11 (15%)	Loss: 0.011357
Train Epoch: 11 (16%)	Loss: 0.063211
Train Epoch: 11 (17%)	Loss: 0.037463
Train Epoch: 11 (18%)	Loss: 0.023801
Train Epoch: 11 (19%)	Loss: 0.009755
Train Epoch: 11 (20%)	Loss: 0.003593
Train Epoch: 11 (21%)	Loss: 0.021298
Train Epoch: 11 (22%)	Loss: 0.059166
Train Epoch: 11 (23%)	Loss: 0.005789
Train Epoch: 11 (25%)	Loss: 0.002209
Train Epoch: 11 (26%)	Loss: 0.011689
Train Epoch: 11 (27%)	Loss: 0.034285
Train Epoch: 11 (28%)	Loss: 0.026687
Train Epoch: 11 (29%)	Loss: 0.001205
Train Epoch: 11 (30%)	Loss: 0.071222
Train Epoch: 11 (31%)	Loss: 0.021880
Train Epoch: 11 (32%)	Loss: 0.005055
Train Epoch: 11 (33%)	Loss: 0.025898
Train Epoch: 11 (34%)	Loss: 0.064423
Train Epoch: 11 (35%)	Loss: 0.001746
Train Epoch: 11 (36%)	Loss: 0.014679
Train Epoch: 11 (37%)	Loss: 0.015112
Train Epoch: 11 (38%)	Loss: 0.013463
Train Epoch: 11 (39%)	Loss: 0.083460
Train Epoch: 11 (41%)	Loss: 0.027454
Train Epoch: 11 (42%)	Loss: 0.082687
Train Epoch: 11 (43%)	Loss: 0.019105
Train Epoch: 11 (44%)	Loss: 0.008909
Train Epoch: 11 (45%)	Loss: 0.060943
Train Epoch: 11 (46%)	Loss: 0.009966
Train Epoch: 11 (47%)	Loss: 0.014715
Train Epoch: 11 (48%)	Loss: 0.030922
Train Epoch: 11 (49%)	Loss: 0.076020
Train Epoch: 11 (50%)	Loss: 0.003681
Train Epoch: 11 (51%)	Loss: 0.110992
Train Epoch: 11 (52%)	Loss: 0.031104
Train Epoch: 11 (53%)	Loss: 0.003517
Train Epoch: 11 (54%)	Loss: 0.061142
Train Epoch: 11 (55%)	Loss: 0.006365
Train Epoch: 11 (57%)	Loss: 0.121909
Train Epoch: 11 (58%)	Loss: 0.020602
Train Epoch: 11 (59%)	Loss: 0.010999
Train Epoch: 11 (60%)	Loss: 0.039890
Train Epoch: 11 (61%)	Loss: 0.011936
Train Epoch: 11 (62%)	Loss: 0.066786
Train Epoch: 11 (63%)	Loss: 0.047254
Train Epoch: 11 (64%)	Loss: 0.018876
Train Epoch: 11 (65%)	Loss: 0.007302
Train Epoch: 11 (66%)	Loss: 0.002961
Train Epoch: 11 (67%)	Loss: 0.008070
Train Epoch: 11 (68%)	Loss: 0.011042
Train Epoch: 11 (69%)	Loss: 0.040144
Train Epoch: 11 (70%)	Loss: 0.069241
Train Epoch: 11 (71%)	Loss: 0.026792
Train Epoch: 11 (72%)	Loss: 0.003612
Train Epoch: 11 (74%)	Loss: 0.016161
Train Epoch: 11 (75%)	Loss: 0.010285
Train Epoch: 11 (76%)	Loss: 0.010556
Train Epoch: 11 (77%)	Loss: 0.018666
Train Epoch: 11 (78%)	Loss: 0.007233
Train Epoch: 11 (79%)	Loss: 0.004958
Train Epoch: 11 (80%)	Loss: 0.004243
Train Epoch: 11 (81%)	Loss: 0.046274
Train Epoch: 11 (82%)	Loss: 0.001270
Train Epoch: 11 (83%)	Loss: 0.002977
Train Epoch: 11 (84%)	Loss: 0.005774
Train Epoch: 11 (85%)	Loss: 0.173920
Train Epoch: 11 (86%)	Loss: 0.049521
Train Epoch: 11 (87%)	Loss: 0.002806
Train Epoch: 11 (88%)	Loss: 0.014296
Train Epoch: 11 (90%)	Loss: 0.005653
Train Epoch: 11 (91%)	Loss: 0.011150
Train Epoch: 11 (92%)	Loss: 0.007760
Train Epoch: 11 (93%)	Loss: 0.028815
Train Epoch: 11 (94%)	Loss: 0.032310
Train Epoch: 11 (95%)	Loss: 0.002664
Train Epoch: 11 (96%)	Loss: 0.002935
Train Epoch: 11 (97%)	Loss: 0.004377
Train Epoch: 11 (98%)	Loss: 0.033533
Train Epoch: 11 (99%)	Loss: 0.002248

Test set: Average loss: 0.0316, Accuracy: 9889/10000 (98.89%)
Max accuracy: 99.17%

Train Epoch: 12 (0%)	Loss: 0.011521
Train Epoch: 12 (1%)	Loss: 0.002119
Train Epoch: 12 (2%)	Loss: 0.006006
Train Epoch: 12 (3%)	Loss: 0.133128
Train Epoch: 12 (4%)	Loss: 0.004092
Train Epoch: 12 (5%)	Loss: 0.019935
Train Epoch: 12 (6%)	Loss: 0.002663
Train Epoch: 12 (7%)	Loss: 0.007844
Train Epoch: 12 (9%)	Loss: 0.001462
Train Epoch: 12 (10%)	Loss: 0.092855
Train Epoch: 12 (11%)	Loss: 0.054522
Train Epoch: 12 (12%)	Loss: 0.015089
Train Epoch: 12 (13%)	Loss: 0.018372
Train Epoch: 12 (14%)	Loss: 0.002054
Train Epoch: 12 (15%)	Loss: 0.027512
Train Epoch: 12 (16%)	Loss: 0.021077
Train Epoch: 12 (17%)	Loss: 0.009094
Train Epoch: 12 (18%)	Loss: 0.008584
Train Epoch: 12 (19%)	Loss: 0.023128
Train Epoch: 12 (20%)	Loss: 0.070693
Train Epoch: 12 (21%)	Loss: 0.006356
Train Epoch: 12 (22%)	Loss: 0.081829
Train Epoch: 12 (23%)	Loss: 0.018389
Train Epoch: 12 (25%)	Loss: 0.002346
Train Epoch: 12 (26%)	Loss: 0.002847
Train Epoch: 12 (27%)	Loss: 0.014956
Train Epoch: 12 (28%)	Loss: 0.012906
Train Epoch: 12 (29%)	Loss: 0.028490
Train Epoch: 12 (30%)	Loss: 0.005505
Train Epoch: 12 (31%)	Loss: 0.064055
Train Epoch: 12 (32%)	Loss: 0.114010
Train Epoch: 12 (33%)	Loss: 0.005503
Train Epoch: 12 (34%)	Loss: 0.005830
Train Epoch: 12 (35%)	Loss: 0.011611
Train Epoch: 12 (36%)	Loss: 0.036251
Train Epoch: 12 (37%)	Loss: 0.017618
Train Epoch: 12 (38%)	Loss: 0.057269
Train Epoch: 12 (39%)	Loss: 0.006851
Train Epoch: 12 (41%)	Loss: 0.064809
Train Epoch: 12 (42%)	Loss: 0.006189
Train Epoch: 12 (43%)	Loss: 0.015200
Train Epoch: 12 (44%)	Loss: 0.017071
Train Epoch: 12 (45%)	Loss: 0.025719
Train Epoch: 12 (46%)	Loss: 0.004753
Train Epoch: 12 (47%)	Loss: 0.003481
Train Epoch: 12 (48%)	Loss: 0.026456
Train Epoch: 12 (49%)	Loss: 0.046308
Train Epoch: 12 (50%)	Loss: 0.020170
Train Epoch: 12 (51%)	Loss: 0.005889
Train Epoch: 12 (52%)	Loss: 0.001884
Train Epoch: 12 (53%)	Loss: 0.097268
